id,Sentence,Served,Last Name,First Name
<943-69137>,7,5,George,Beck
<797-69529>,1,1,Joyce,Vance
<800-65527>,39,11,Kenyen,Brown
<478-58506>,2,2,Karen,Loeffler
<234-41052>,3,1,John,Leonardo
<153-19578>,46,28,Christopher,Thyer
<162-55868>,60,6,Kenneth,Elser
<655-84297>,45,20,Eileen,Decker
<512-17940>,6,5,Benjamin,Wagner
<886-42085>,8,8,Brian,Stretch
<239-04864>,11,9,Laura,Duffy
<715-47615>,50,2,John,Walsh
<466-32577>,47,13,Deirdre,Daly
<025-30470>,8,7,Charles,Oberly
<044-51496>,55,33,Vincent,Cohen
<663-99876>,60,10,Lee,Bentley
<529-10479>,18,2,Chris,Canova
<226-58993>,11,11,Wifredo,Ferrer
<701-87758>,50,48,Michael,Moore
<516-34939>,18,14,John,Horn
<394-48862>,54,43,Edward,Tarver
<985-18993>,15,7,Alicia,Limtiaco
<418-59187>,57,2,Florence,Nakakuni
<109-16809>,18,7,Wendy,Olson
<239-47591>,56,31,James,Lewis
<610-99162>,74,2,Zachary,Fardon
<288-70825>,68,8,Stephen,Wigginton
<550-32245>,63,16,David,Capp
<576-72982>,61,27,Joshua,Minkler
<043-05336>,69,29,Kevin,Techau
<499-18677>,65,47,Nicholas,Klinefeldt
<819-23315>,77,5,Barry,Grissom
<793-09209>,62,44,Kerry,Harvey
<007-29492>,76,9,John,Kuhn
<201-55913>,83,38,Kenneth,Polite
<461-30775>,117,24,Walt,Green
<857-17091>,97,87,Stephanie,Finley
<642-63843>,148,70,Thomas,Delehanty
<922-72231>,102,30,Rod,Rosenstein
<722-06804>,183,124,Carmen,Ortiz
<247-83395>,158,48,Barbara,McQuade
<396-22907>,172,118,Patrick,Miles
<676-73218>,177,101,Andrew,Luger
<213-78032>,108,71,Felicia,Adams
<334-69517>,154,33,Gregory,Davis
<310-77214>,255,98,Richard,Callahan
<543-34841>,280,29,Tammy,Dickinson
<300-85179>,224,175,Michael,Cotter
<475-59720>,244,124,Deborah,Gilg
<811-90173>,248,108,Richard,Durbin
